VMPP Snomed Code,Medicine,Basic Price,Pack Size
8058211000001101,Lipitor 20mg tablets,2464,28
11417011000001106,Nexium 20mg gastro-resistant tablets,1850,28
17603511000001107,Omeprazole 20mg gastro-resistant capsules,120,28
28572511000001104,Edoxaban 60mg tablets,4900,28
9474711000001109,Atorvastatin 20mg tablets,98,28
12140411000001101,Ramipril 5mg capsules,115,28
14188111000001100,Amlodipine 5mg tablets,88,28
13768511000001107,Lansoprazole 30mg gastro-resistant capsules,115,28
15152011000001109,Sertraline 50mg tablets,140,28
31782211000001102,Metformin 500mg tablets,215,84
28246311000001109,Amoxicillin 500mg capsules,145,21
