invoice_date,dm_d_code,supplier_name,supplier_description,unit_cost_gbp,pack_size
2026-04-10,8058211000001101,AAH,Lipitor 20mg tablets 28,20.2,28
2026-04-10,11417011000001106,AAH,Nexium 20mg gastro-resistant tablets 28,15.17,28
2026-04-10,17603511000001107,AAH,Omeprazole 20mg gastro-resistant capsules 28,0.98,28
2026-04-10,28572511000001104,AAH,Edoxaban 60mg tablets 28,40.18,28
2026-04-10,9474711000001109,AAH,Atorvastatin 20mg tablets 28,0.8,28
2026-04-10,12140411000001101,AAH,Ramipril 5mg capsules 28,0.94,28
2026-04-10,14188111000001100,AAH,Amlodipine 5mg tablets 28,0.72,28
2026-04-10,13768511000001107,AAH,Lansoprazole 30mg gastro-resistant capsules 28,0.94,28
2026-04-10,15152011000001109,AAH,Sertraline 50mg tablets 28,1.15,28
2026-04-10,31782211000001102,AAH,Metformin 500mg tablets 84,1.76,84
2026-04-10,28246311000001109,AAH,Amoxicillin 500mg capsules 21,1.19,21
